48 of 73 units, , , ,V4e107_00, ,V4e107_01, ,V4e111_00, ,V4e111_03, ,V4e118_00, ,V4e119_00, ,V4e121_00, ,V4e121_01, ,V4e121_02, ,V4e121_04, ,V4e121_05, ,V4e121_06, ,V4e121_07, ,V4e121_08, ,V4e121_09, ,V4e122_00, ,V4e122_01, ,V4e122_02, ,V4e122_03, ,MTe098_00, ,MTe098_02, ,MTe098_03, ,MTe099_00, ,MTe099_01, ,MTe100_00, ,MTe101_00, ,MTe101_01, ,MTe101_03, ,MTe101_04, ,MTe102_00, ,MTe102_03, ,MTe102_05, ,MTe102_06, ,MTe105_00, ,MTe105_01, ,MTe113_00, ,MTe115_00, ,MTe115_02, ,MTe115_03, ,MTe116_00, ,MTe116_01, ,MTe116_02, ,MTe117_00, ,MTe117_01, ,MTe117_05, ,MTe117_06, ,MTe117_07, ,MTe117_08, 
trials,task,color,motion,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample
319,-,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
320,C,7.0,2.0,19.32900047302246,31.274999618530273,20.941999435424805,19.3439998626709,11.284000396728516,6.513000011444092,NaN,NaN,46.569000244140625,43.3120002746582,10.512999534606934,50.98099899291992,8.640000343322754,57.80699920654297,14.274999618530273,14.656999588012695,NaN,NaN,NaN,NaN,9.91100025177002,11.694999694824219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.393001556396484,13.062999725341797,0.0010000000474974513,24.493999481201172,48.76300048828125,27.7810001373291,NaN,NaN,20.900999069213867,67.38200378417969,NaN,NaN,18.952999114990234,26.474000930786133,122.89600372314453,135.07200622558594,NaN,NaN,6.998000144958496,101.3010025024414,73.24199676513672,59.7859992980957,NaN,NaN,NaN,NaN,NaN,NaN,53.64400100708008,53.78799819946289,10.475000381469727,0.414000004529953,NaN,NaN,13.348999977111816,0.1899999976158142,89.24199676513672,110.73200225830078,33.266998291015625,25.17799949645996,NaN,NaN,4.254000186920166,24.0049991607666,NaN,NaN,NaN,NaN,0.04500000178813934,24.152999877929688,NaN,NaN,NaN,NaN,11.385000228881836,64.18199920654297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
321,M,1.0,1.0,33.80099868774414,28.735000610351562,24.66900062561035,41.15299987792969,2.9719998836517334,38.18899917602539,NaN,NaN,37.34000015258789,10.229000091552734,2.316999912261963,47.47600173950195,14.583999633789062,25.145999908447266,4.125,23.660999298095703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.48899841308594,24.075000762939453,4.419000148773193,15.180000305175781,17.875,18.090999603271484,NaN,NaN,31.57900047302246,24.489999771118164,NaN,NaN,28.82200050354004,22.864999771118164,83.95099639892578,48.1510009765625,NaN,NaN,9.935999870300293,37.29999923706055,29.035999298095703,112.94300079345703,NaN,NaN,NaN,NaN,NaN,NaN,106.69000244140625,151.1959991455078,8.199999809265137,33.99800109863281,NaN,NaN,10.355999946594238,25.113000869750977,150.1750030517578,156.54100036621094,46.16400146484375,22.42099952697754,NaN,NaN,0.03700000047683716,21.756000518798828,NaN,NaN,NaN,NaN,2.302000045776367,18.256000518798828,NaN,NaN,NaN,NaN,9.973999977111816,59.42300033569336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
322,C,1.0,6.0,12.487000465393066,24.9060001373291,109.12100219726562,0.03999999910593033,16.27899932861328,11.694999694824219,NaN,NaN,40.96500015258789,24.615999221801758,10.303999900817871,51.47800064086914,15.555999755859375,49.91600036621094,9.593999862670898,19.731000900268555,NaN,NaN,NaN,NaN,8.218999862670898,29.524999618530273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.33300018310547,40.74599838256836,6.75,13.407999992370605,28.055999755859375,20.954999923706055,NaN,NaN,25.038999557495117,40.96900177001953,NaN,NaN,25.618000030517578,36.55099868774414,52.32099914550781,28.23200035095215,NaN,NaN,27.96500015258789,111.87000274658203,55.97100067138672,136.95199584960938,NaN,NaN,NaN,NaN,NaN,NaN,37.63600158691406,44.3390007019043,0.050999999046325684,8.170000076293945,NaN,NaN,0.0010000000474974513,0.028999999165534973,87.5009994506836,152.12899780273438,30.488000869750977,30.315000534057617,NaN,NaN,0.04600000008940697,35.077999114990234,NaN,NaN,NaN,NaN,0.03700000047683716,12.095000267028809,NaN,NaN,NaN,NaN,12.081999778747559,56.19300079345703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
323,C,2.0,1.0,49.566001892089844,25.312999725341797,26.660999298095703,62.77199935913086,35.3120002746582,25.5310001373291,NaN,NaN,0.7509999871253967,48.6609992980957,10.6899995803833,37.69300079345703,19.47599983215332,51.904998779296875,8.345000267028809,31.299999237060547,NaN,NaN,NaN,NaN,7.172999858856201,9.76099967956543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.7869987487793,37.6870002746582,0.02199999988079071,34.21699905395508,20.090999603271484,23.013999938964844,NaN,NaN,16.44700050354004,14.401000022888184,NaN,NaN,26.48900032043457,30.413999557495117,173.10499572753906,192.3820037841797,NaN,NaN,32.65800094604492,18.81599998474121,94.30699920654297,190.5850067138672,NaN,NaN,NaN,NaN,NaN,NaN,69.36900329589844,100.73100280761719,NaN,NaN,NaN,NaN,32.59400177001953,7.447000026702881,141.7689971923828,142.8990020751953,66.48300170898438,41.01900100708008,NaN,NaN,6.4720001220703125,13.670000076293945,NaN,NaN,NaN,NaN,4.53000020980835,22.149999618530273,NaN,NaN,NaN,NaN,26.804000854492188,60.91400146484375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
324,C,3.0,4.0,20.759000778198242,13.77299976348877,29.542999267578125,7.684000015258789,19.21299934387207,15.9399995803833,NaN,NaN,20.17099952697754,18.67300033569336,15.673999786376953,25.461999893188477,9.729000091552734,58.928001403808594,7.9730000495910645,20.63599967956543,NaN,NaN,NaN,NaN,7.6519999504089355,27.333999633789062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.189998626708984,33.61199951171875,2.2790000438690186,4.026000022888184,39.68899917602539,9.085000038146973,NaN,NaN,20.709999084472656,1.9600000381469727,NaN,NaN,28.400999069213867,29.299999237060547,44.85300064086914,128.3560028076172,NaN,NaN,4.210999965667725,116.63300323486328,35.67399978637695,105.30599975585938,NaN,NaN,NaN,NaN,NaN,NaN,65.97599792480469,97.5510025024414,NaN,NaN,NaN,NaN,NaN,NaN,113.11299896240234,99.64199829101562,34.27199935913086,16.257999420166016,NaN,NaN,4.366000175476074,7.629000186920166,NaN,NaN,NaN,NaN,4.517000198364258,16.82900047302246,NaN,NaN,NaN,NaN,19.68400001525879,75.31800079345703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
325,C,7.0,2.0,7.460999965667725,28.299999237060547,13.423999786376953,38.46099853515625,31.510000228881836,13.760000228881836,NaN,NaN,38.92599868774414,22.950000762939453,15.381999969482422,19.82200050354004,17.55699920654297,23.427000045776367,7.572000026702881,14.164999961853027,NaN,NaN,10.291000366210938,4.056000232696533,2.2960000038146973,26.312999725341797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.257999420166016,16.839000701904297,0.010999999940395355,38.512001037597656,14.251999855041504,35.183998107910156,NaN,NaN,27.825000762939453,26.87299919128418,NaN,NaN,30.593000411987305,25.70800018310547,92.39700317382812,56.45600128173828,NaN,NaN,14.633999824523926,86.26799774169922,97.8949966430664,136.03199768066406,NaN,NaN,NaN,NaN,NaN,NaN,26.937000274658203,60.97200012207031,NaN,NaN,NaN,NaN,1.5069999694824219,0.0,115.64700317382812,80.3010025024414,38.31800079345703,21.64699935913086,NaN,NaN,12.875,14.85099983215332,NaN,NaN,NaN,NaN,4.480000019073486,14.411999702453613,NaN,NaN,NaN,NaN,20.285999298095703,60.78300094604492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
326,M,2.0,7.0,11.694000244140625,24.582000732421875,151.58099365234375,71.45700073242188,23.81399917602539,20.87700080871582,NaN,NaN,24.891000747680664,0.014999999664723873,2.681999921798706,32.2130012512207,15.097000122070312,38.89400100708008,8.579999923706055,20.649999618530273,NaN,NaN,NaN,NaN,8.894000053405762,14.758999824523926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.393999099731445,46.46500015258789,3.7669999599456787,21.95400047302246,19.625999450683594,25.60099983215332,NaN,NaN,15.338000297546387,33.915000915527344,NaN,NaN,25.267000198364258,29.349000930786133,35.611000061035156,163.9250030517578,NaN,NaN,12.39799976348877,72.73100280761719,26.76799964904785,134.2030029296875,NaN,NaN,NaN,NaN,NaN,NaN,69.5009994506836,125.1500015258789,6.334000110626221,15.404000282287598,NaN,NaN,2.305999994277954,7.539000034332275,97.96499633789062,167.00100708007812,31.547000885009766,36.9010009765625,NaN,NaN,4.447999954223633,16.08300018310547,NaN,NaN,NaN,NaN,1.944000005722046,22.229999542236328,NaN,NaN,NaN,NaN,13.432999610900879,50.85300064086914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
327,C,7.0,7.0,31.05699920654297,18.18400001525879,23.364999771118164,24.30900001525879,22.319000244140625,0.29899999499320984,NaN,NaN,4.8470001220703125,30.757999420166016,7.802000045776367,34.57899856567383,20.757999420166016,78.41600036621094,13.838000297546387,26.447999954223633,NaN,NaN,NaN,NaN,7.605000019073486,35.28300094604492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.349998474121094,34.83300018310547,0.14800000190734863,59.53200149536133,8.229000091552734,23.062000274658203,NaN,NaN,29.132999420166016,40.38100051879883,NaN,NaN,31.218000411987305,29.461000442504883,104.25299835205078,98.05400085449219,NaN,NaN,39.62099838256836,64.28199768066406,42.810001373291016,92.30000305175781,NaN,NaN,NaN,NaN,NaN,NaN,24.652999877929688,130.2259979248047,NaN,NaN,NaN,NaN,NaN,NaN,121.84400177001953,176.66400146484375,77.91899871826172,84.8219985961914,NaN,NaN,4.4710001945495605,17.934999465942383,NaN,NaN,NaN,NaN,2.4719998836517334,24.44300079345703,NaN,NaN,NaN,NaN,20.12299919128418,19.368000030517578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
328,M,2.0,6.0,35.84199905395508,21.64699935913086,130.4499969482422,212.33799743652344,35.97100067138672,16.660999298095703,NaN,NaN,5.9770002365112305,14.189000129699707,5.478000164031982,50.20600128173828,3.9179999828338623,40.887001037597656,6.783999919891357,17.274999618530273,NaN,NaN,NaN,NaN,2.256999969482422,12.437000274658203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.36400032043457,58.9370002746582,0.0,4.076000213623047,18.94700050354004,27.496999740600586,NaN,NaN,24.179000854492188,35.729000091552734,6.764999866485596,7.999000072479248,21.670000076293945,29.46299934387207,80.5199966430664,118.34400177001953,NaN,NaN,6.809999942779541,81.96700286865234,23.93199920654297,118.61299896240234,NaN,NaN,NaN,NaN,NaN,NaN,57.54100036621094,58.3489990234375,NaN,NaN,NaN,NaN,NaN,NaN,124.08100128173828,137.39599609375,34.20199966430664,30.6560001373291,NaN,NaN,0.23000000417232513,25.58799934387207,NaN,NaN,NaN,NaN,2.3429999351501465,20.20400047302246,NaN,NaN,NaN,NaN,15.112000465393066,73.57099914550781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
329,C,2.0,6.0,14.208000183105469,17.916000366210938,38.28900146484375,22.070999145507812,30.152000427246094,29.56399917602539,NaN,NaN,20.388999938964844,36.78499984741211,8.362000465393066,27.698999404907227,15.019000053405762,55.560001373291016,6.418000221252441,17.530000686645508,NaN,NaN,3.5160000324249268,12.303000450134277,8.359000205993652,18.354000091552734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.76099967956543,49.71200180053711,3.0269999504089355,12.559000015258789,12.531999588012695,17.726999282836914,NaN,NaN,27.82900047302246,4.047999858856201,NaN,NaN,29.045000076293945,25.95199966430664,67.11299896240234,73.62100219726562,NaN,NaN,10.383999824523926,79.68099975585938,51.5880012512207,97.01799774169922,NaN,NaN,NaN,NaN,NaN,NaN,56.08000183105469,82.22200012207031,10.657999992370605,8.074000358581543,NaN,NaN,12.652000427246094,7.994999885559082,114.22200012207031,148.48899841308594,32.332000732421875,22.375999450683594,NaN,NaN,6.021999835968018,21.8799991607666,NaN,NaN,NaN,NaN,4.784999847412109,19.62299919128418,NaN,NaN,NaN,NaN,35.26900100708008,59.03200149536133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
330,-,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
331,M,7.0,6.0,58.57600021362305,13.300999641418457,30.836999893188477,7.4019999504089355,24.783000946044922,7.803999900817871,NaN,NaN,18.297000885009766,40.55500030517578,19.31100082397461,20.39299964904785,14.506999969482422,44.465999603271484,22.29599952697754,20.50200080871582,NaN,NaN,NaN,NaN,3.63100004196167,42.191001892089844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.81900024414062,31.277999877929688,14.423999786376953,12.628999710083008,52.08300018310547,31.902999877929688,NaN,NaN,30.274999618530273,70.39600372314453,NaN,NaN,30.3700008392334,36.220001220703125,63.316001892089844,75.13999938964844,NaN,NaN,11.699000358581543,72.57599639892578,56.17599868774414,44.994998931884766,NaN,NaN,NaN,NaN,NaN,NaN,68.56800079345703,75.39900207519531,17.808000564575195,12.748000144958496,NaN,NaN,15.718999862670898,22.79199981689453,157.13499450683594,173.0240020751953,64.2030029296875,43.566001892089844,NaN,NaN,0.0860000029206276,33.082000732421875,NaN,NaN,NaN,NaN,6.138999938964844,9.131999969482422,NaN,NaN,NaN,NaN,30.452999114990234,66.4229965209961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
332,C,6.0,1.0,26.490999221801758,11.003999710083008,43.94200134277344,169.302001953125,22.392000198364258,35.768001556396484,NaN,NaN,24.371999740600586,15.137999534606934,3.6610000133514404,19.31800079345703,5.795000076293945,59.85200119018555,8.574999809265137,20.172000885009766,NaN,NaN,0.0,1.475000023841858,0.017999999225139618,33.654998779296875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.03799819946289,36.6349983215332,0.0,5.169000148773193,18.562000274658203,44.76900100708008,NaN,NaN,32.430999755859375,14.145999908447266,0.0,0.0,26.079999923706055,27.229999542236328,39.9739990234375,56.433998107910156,NaN,NaN,6.754000186920166,75.85299682617188,38.250999450683594,252.93699645996094,NaN,NaN,NaN,NaN,NaN,NaN,36.233001708984375,55.667999267578125,7.945000171661377,19.055999755859375,NaN,NaN,14.899999618530273,0.0,84.39299774169922,110.57599639892578,20.836999893188477,30.191999435424805,NaN,NaN,1.7079999446868896,25.21500015258789,NaN,NaN,NaN,NaN,0.05999999865889549,17.82699966430664,NaN,NaN,NaN,NaN,17.03499984741211,77.19100189208984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
333,C,1.0,1.0,25.00200080871582,36.78099822998047,13.706000328063965,60.09600067138672,17.117000579833984,28.655000686645508,NaN,NaN,6.00600004196167,38.415000915527344,5.966000080108643,36.314998626708984,4.586999893188477,37.731998443603516,7.9070000648498535,22.305999755859375,NaN,NaN,0.02500000037252903,6.974999904632568,7.406000137329102,14.218000411987305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.874000549316406,28.607999801635742,1.2400000095367432,9.03600025177002,21.486000061035156,32.79499816894531,NaN,NaN,11.333999633789062,27.488000869750977,NaN,NaN,26.843000411987305,26.22800064086914,44.03300094604492,98.52999877929688,NaN,NaN,18.6299991607666,61.72700119018555,39.88399887084961,231.447998046875,NaN,NaN,NaN,NaN,NaN,NaN,72.09300231933594,56.20000076293945,17.10099983215332,3.996000051498413,NaN,NaN,8.618000030517578,6.813000202178955,93.16100311279297,138.4219970703125,19.992000579833984,37.582000732421875,NaN,NaN,3.51200008392334,24.290000915527344,NaN,NaN,NaN,NaN,0.06400000303983688,13.48799991607666,NaN,NaN,NaN,NaN,19.38800048828125,101.64299774169922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
334,C,7.0,7.0,8.586000442504883,19.5310001373291,13.916999816894531,24.240999221801758,10.230999946594238,22.908000946044922,NaN,NaN,54.69599914550781,32.51300048828125,10.538999557495117,49.3120002746582,8.909000396728516,50.380001068115234,6.303999900817871,27.295000076293945,NaN,NaN,5.885000228881836,23.03499984741211,4.218999862670898,11.23799991607666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.83799934387207,17.35700035095215,2.2709999084472656,10.392999649047852,21.45199966430664,27.639999389648438,NaN,NaN,16.677000045776367,22.024999618530273,NaN,NaN,25.56599998474121,25.451000213623047,106.46700286865234,70.56500244140625,NaN,NaN,11.104000091552734,73.01399993896484,16.78700065612793,97.33799743652344,NaN,NaN,NaN,NaN,NaN,NaN,44.89899826049805,84.4520034790039,6.572000026702881,28.485000610351562,NaN,NaN,5.421000003814697,28.148000717163086,111.19999694824219,166.16900634765625,23.974000930786133,61.132999420166016,NaN,NaN,2.240999937057495,24.8439998626709,NaN,NaN,NaN,NaN,0.012000000104308128,15.67199993133545,NaN,NaN,NaN,NaN,22.833999633789062,52.12099838256836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
335,-,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
336,M,6.0,2.0,27.128000259399414,34.709999084472656,192.27099609375,189.60499572753906,67.00800323486328,16.375999450683594,NaN,NaN,14.543000221252441,26.035999298095703,4.125,23.492000579833984,21.316999435424805,53.68600082397461,6.934999942779541,24.434999465942383,NaN,NaN,19.816999435424805,18.31999969482422,16.030000686645508,21.253999710083008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.939000129699707,30.139999389648438,13.119000434875488,25.871000289916992,14.88700008392334,26.822999954223633,NaN,NaN,12.22599983215332,20.209999084472656,0.0,8.071000099182129,25.55900001525879,24.670000076293945,29.663000106811523,95.86299896240234,NaN,NaN,13.489999771118164,88.3219985961914,149.61399841308594,223.53500366210938,NaN,NaN,NaN,NaN,NaN,NaN,28.613000869750977,149.0,10.892000198364258,7.296999931335449,NaN,NaN,NaN,NaN,81.51699829101562,106.87300109863281,18.66900062561035,15.210000038146973,4.40500020980835,11.302000045776367,2.2699999809265137,15.83899974822998,NaN,NaN,NaN,NaN,4.577000141143799,75.52200317382812,1.875,30.23900032043457,NaN,NaN,35.34000015258789,66.99800109863281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
337,M,2.0,6.0,28.195999145507812,4.797999858856201,51.8129997253418,118.5459976196289,28.243000030517578,19.900999069213867,NaN,NaN,6.0,69.6449966430664,13.991999626159668,40.987998962402344,15.02299976348877,47.612998962402344,17.48200035095215,23.356000900268555,NaN,NaN,NaN,NaN,12.35099983215332,15.366000175476074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.327999114990234,28.929000854492188,8.994000434875488,12.942999839782715,29.160999298095703,37.071998596191406,NaN,NaN,50.35200119018555,17.792999267578125,14.732999801635742,0.0010000000474974513,33.50400161743164,29.770999908447266,76.62999725341797,61.1349983215332,NaN,NaN,9.291000366210938,63.672000885009766,52.88800048828125,117.80500030517578,NaN,NaN,NaN,NaN,NaN,NaN,59.32699966430664,54.91299819946289,18.757999420166016,0.9259999990463257,NaN,NaN,4.460000038146973,7.626999855041504,82.1780014038086,194.9739990234375,18.093000411987305,28.20800018310547,NaN,NaN,6.708000183105469,15.944000244140625,NaN,NaN,NaN,NaN,4.474999904632568,16.718000411987305,NaN,NaN,NaN,NaN,29.948999404907227,60.20100021362305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
338,C,1.0,2.0,21.392000198364258,27.0939998626709,211.8520050048828,162.19700622558594,30.07699966430664,20.48200035095215,NaN,NaN,35.37699890136719,65.49099731445312,2.2279999256134033,54.43299865722656,21.10099983215332,43.63999938964844,15.930999755859375,24.249000549316406,NaN,NaN,2.259999990463257,4.0279998779296875,4.214000225067139,7.360000133514404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.518001556396484,35.62699890136719,2.2739999294281006,8.407999992370605,52.702999114990234,27.66699981689453,NaN,NaN,20.527999877929688,36.99100112915039,NaN,NaN,26.590999603271484,23.95400047302246,26.509000778198242,169.80299377441406,NaN,NaN,33.02899932861328,106.39700317382812,112.18499755859375,124.01699829101562,NaN,NaN,NaN,NaN,NaN,NaN,52.277000427246094,44.042999267578125,12.696999549865723,0.07800000160932541,NaN,NaN,0.010999999940395355,0.0,104.24299621582031,120.12200164794922,50.41400146484375,26.8439998626709,NaN,NaN,6.711999893188477,27.93199920654297,NaN,NaN,NaN,NaN,1.3509999513626099,22.677000045776367,NaN,NaN,NaN,NaN,52.946998596191406,141.38999938964844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
339,C,4.0,4.0,20.180999755859375,18.972999572753906,0.2980000078678131,10.621000289916992,11.699999809265137,5.650000095367432,NaN,NaN,13.8149995803833,10.906999588012695,2.2690000534057617,15.567999839782715,10.894000053405762,48.814998626708984,8.029000282287598,20.084999084472656,NaN,NaN,4.434000015258789,4.081999778747559,4.579999923706055,18.639999389648438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.180999755859375,29.56599998474121,0.009999999776482582,7.513000011444092,23.434999465942383,21.524999618530273,NaN,NaN,22.464000701904297,44.88399887084961,NaN,NaN,29.666000366210938,30.392000198364258,60.22800064086914,60.33000183105469,NaN,NaN,13.39799976348877,103.17400360107422,83.93000030517578,93.1709976196289,NaN,NaN,NaN,NaN,NaN,NaN,72.9990005493164,94.18599700927734,10.930999755859375,3.9140000343322754,NaN,NaN,8.406000137329102,1.0740000009536743,95.38800048828125,123.30400085449219,34.691001892089844,12.001999855041504,NaN,NaN,8.581999778747559,8.824999809265137,NaN,NaN,NaN,NaN,0.04100000113248825,11.87600040435791,NaN,NaN,NaN,NaN,44.58300018310547,100.9000015258789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
340,M,4.0,4.0,36.875,19.701000213623047,172.3470001220703,81.0739974975586,12.461000442504883,22.905000686645508,NaN,NaN,52.66600036621094,26.416000366210938,10.805000305175781,37.35499954223633,8.40999984741211,62.7400016784668,6.336999893188477,10.649999618530273,NaN,NaN,0.06400000303983688,11.961999893188477,4.2779998779296875,11.951000213623047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.79999923706055,39.775001525878906,0.05000000074505806,25.209999084472656,29.954999923706055,10.984000205993652,NaN,NaN,31.30699920654297,15.484000205993652,NaN,NaN,28.95400047302246,25.809999465942383,54.016998291015625,63.61199951171875,NaN,NaN,14.378000259399414,109.04199981689453,29.371999740600586,51.393001556396484,NaN,NaN,NaN,NaN,NaN,NaN,65.79399871826172,103.63600158691406,12.116000175476074,8.057000160217285,NaN,NaN,29.503000259399414,6.710000038146973,129.9199981689453,114.82599639892578,45.641998291015625,30.0049991607666,NaN,NaN,2.3540000915527344,23.05299949645996,NaN,NaN,NaN,NaN,4.570000171661377,33.36600112915039,NaN,NaN,NaN,NaN,60.94300079345703,141.27099609375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
